1, 963, Note_off_c, 0, 48, 64
1, 965, Note_off_c, 0, 57, 64
1, 966, Note_off_c, 0, 45, 64
1, 969, Note_off_c, 0, 60, 64
1, 970, Note_off_c, 0, 64, 64
1, 977, Note_off_c, 0, 52, 64
1, 1050, Note_on_c, 0, 47, 72
1, 1051, Note_on_c, 0, 52, 75
1, 1052, Note_on_c, 0, 56, 89
1, 1052, Note_on_c, 0, 59, 92
1, 1053, Note_on_c, 0, 44, 77
1, 1414, Note_off_c, 0, 59, 64
1, 1416, Note_off_c, 0, 56, 64
1, 1426, Note_off_c, 0, 47, 64
1, 1430, Note_off_c, 0, 44, 64
1, 1442, Note_off_c, 0, 52, 64
1, 0, Control_c, 0, 1, 70
1, 0, Note_on_c, 0, 57, 72
1, 32, Note_off_c, 0, 57, 72
1, 32, Note_on_c, 0, 60, 66
1, 63, Note_off_c, 0, 60, 66
1, 63, Note_on_c, 0, 69, 66
1, 96, Note_on_c, 0, 64, 69
1, 96, Note_off_c, 0, 69, 66
1, 128, Note_on_c, 0, 57, 69
1, 128, Note_off_c, 0, 64, 69
1, 159, Note_off_c, 0, 57, 69
1, 159, Note_on_c, 0, 60, 69
1, 192, Note_off_c, 0, 60, 69
1, 192, Note_on_c, 0, 69, 73
1, 223, Note_on_c, 0, 64, 69
1, 224, Note_off_c, 0, 69, 73
1, 255, Note_on_c, 0, 57, 65
1, 255, Note_off_c, 0, 64, 69
1, 287, Note_off_c, 0, 57, 65
1, 287, Note_on_c, 0, 60, 67
1, 319, Note_off_c, 0, 60, 67
1, 319, Note_on_c, 0, 69, 68
1, 351, Note_on_c, 0, 64, 67
1, 351, Note_off_c, 0, 69, 68
1, 383, Note_off_c, 0, 64, 67
1, 384, Note_on_c, 0, 59, 74
1, 416, Note_off_c, 0, 59, 74
1, 416, Note_on_c, 0, 62, 65
1, 447, Note_off_c, 0, 62, 65
1, 447, Note_on_c, 0, 71, 67
1, 479, Note_off_c, 0, 71, 67
1, 480, Note_on_c, 0, 65, 69
1, 512, Note_on_c, 0, 59, 67
1, 512, Note_off_c, 0, 65, 69
1, 543, Note_off_c, 0, 59, 67
1, 543, Note_on_c, 0, 62, 67
1, 576, Note_off_c, 0, 62, 67
1, 576, Note_on_c, 0, 71, 71
1, 607, Note_on_c, 0, 65, 65
1, 608, Note_off_c, 0, 71, 71
1, 639, Note_on_c, 0, 59, 67
1, 639, Note_off_c, 0, 65, 65
1, 671, Note_off_c, 0, 59, 67
1, 672, Note_on_c, 0, 62, 67
1, 703, Note_on_c, 0, 71, 65
1, 704, Note_off_c, 0, 62, 67
1, 735, Note_on_c, 0, 65, 67
1, 735, Note_off_c, 0, 71, 65
1, 767, Note_off_c, 0, 65, 67
1, 768, Note_on_c, 0, 57, 72
1, 799, Note_on_c, 0, 62, 65
1, 800, Note_off_c, 0, 57, 72
1, 831, Note_off_c, 0, 62, 65
1, 831, Note_on_c, 0, 69, 67
1, 864, Note_on_c, 0, 65, 71
1, 864, Note_off_c, 0, 69, 67
1, 895, Note_on_c, 0, 57, 68
1, 896, Note_off_c, 0, 65, 71
1, 927, Note_off_c, 0, 57, 68
1, 927, Note_on_c, 0, 62, 68
1, 960, Note_off_c, 0, 62, 68
1, 960, Note_on_c, 0, 69, 74
1, 991, Note_on_c, 0, 65, 65
1, 992, Note_off_c, 0, 69, 74
1, 1023, Note_on_c, 0, 57, 66
1, 1023, Note_off_c, 0, 65, 65
1, 1055, Note_off_c, 0, 57, 66
1, 1056, Note_on_c, 0, 62, 66
1, 1087, Note_on_c, 0, 69, 66
1, 1088, Note_off_c, 0, 62, 66
1, 1119, Note_on_c, 0, 65, 67
1, 1119, Note_off_c, 0, 69, 66
1, 1151, Note_off_c, 0, 65, 67
1, 1152, Note_on_c, 0, 57, 74
1, 1183, Note_on_c, 0, 60, 68
1, 1184, Note_off_c, 0, 57, 74
1, 1215, Note_off_c, 0, 60, 68
1, 1215, Note_on_c, 0, 69, 65
1, 1248, Note_on_c, 0, 65, 72
1, 1248, Note_off_c, 0, 69, 65
1, 1279, Note_on_c, 0, 57, 67
1, 1280, Note_off_c, 0, 65, 72
1, 1311, Note_off_c, 0, 57, 67
1, 1311, Note_on_c, 0, 60, 69
1, 1344, Note_off_c, 0, 60, 69
1, 1344, Note_on_c, 0, 69, 72
1, 1375, Note_on_c, 0, 65, 67
1, 1376, Note_off_c, 0, 69, 72
1, 1407, Note_on_c, 0, 57, 65
1, 1407, Note_off_c, 0, 65, 67
1, 1439, Note_off_c, 0, 57, 65
1, 1440, Note_on_c, 0, 60, 66
1, 1471, Note_on_c, 0, 69, 65
1, 1472, Note_off_c, 0, 60, 66
1, 1503, Note_on_c, 0, 65, 67
1, 1503, Note_off_c, 0, 69, 65
1, 1535, Note_off_c, 0, 65, 67
1, 0, Pitch_bend_c, 0, 8192
1, 0, Control_c, 0, 6, 12
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 100, 0
1, 0, Control_c, 0, 101, 0
1, 0, Note_on_c, 0, 64, 100
1, 5, Note_on_c, 0, 76, 100
1, 48, Note_off_c, 0, 64, 64
1, 48, Note_on_c, 0, 69, 100
1, 48, Note_off_c, 0, 76, 64
1, 96, Note_off_c, 0, 69, 64
1, 96, Note_on_c, 0, 71, 100
1, 144, Note_off_c, 0, 71, 64
1, 144, Note_on_c, 0, 72, 100
1, 192, Note_on_c, 0, 64, 100
1, 192, Note_off_c, 0, 72, 64
1, 197, Note_on_c, 0, 76, 100
1, 240, Note_off_c, 0, 64, 64
1, 240, Note_on_c, 0, 69, 100
1, 240, Note_off_c, 0, 76, 64
1, 288, Note_off_c, 0, 69, 64
1, 336, Note_on_c, 0, 72, 100
1, 384, Note_on_c, 0, 67, 100
1, 384, Note_off_c, 0, 72, 64
1, 389, Note_on_c, 0, 79, 100
1, 432, Note_off_c, 0, 67, 64
1, 432, Note_on_c, 0, 76, 100
1, 432, Note_off_c, 0, 79, 64
1, 480, Note_on_c, 0, 72, 100
1, 480, Note_off_c, 0, 76, 64
1, 528, Note_on_c, 0, 71, 100
1, 528, Note_off_c, 0, 72, 64
1, 576, Note_on_c, 0, 67, 100
1, 576, Note_off_c, 0, 71, 64
1, 581, Note_on_c, 0, 79, 100
1, 624, Note_off_c, 0, 67, 64
1, 624, Note_on_c, 0, 74, 100
1, 624, Note_off_c, 0, 79, 64
1, 672, Note_on_c, 0, 72, 100
1, 672, Note_off_c, 0, 74, 64
1, 720, Note_off_c, 0, 72, 64
1, 720, Note_on_c, 0, 76, 100
1, 768, Note_on_c, 0, 64, 100
1, 768, Note_off_c, 0, 76, 64
1, 773, Note_on_c, 0, 76, 100
1, 816, Note_off_c, 0, 64, 64
1, 816, Note_on_c, 0, 69, 100
1, 816, Note_off_c, 0, 76, 64
1, 864, Note_off_c, 0, 69, 64
1, 864, Note_on_c, 0, 71, 100
1, 912, Note_off_c, 0, 71, 64
1, 912, Note_on_c, 0, 72, 100
1, 960, Note_on_c, 0, 64, 100
1, 960, Note_off_c, 0, 72, 64
1, 965, Note_on_c, 0, 76, 100
1, 1008, Note_off_c, 0, 64, 64
1, 1008, Note_on_c, 0, 69, 100
1, 1008, Note_off_c, 0, 76, 64
1, 1056, Note_off_c, 0, 69, 64
1, 1104, Note_on_c, 0, 72, 100
1, 1152, Note_on_c, 0, 67, 100
1, 1152, Note_off_c, 0, 72, 64
1, 1157, Note_on_c, 0, 79, 100
1, 1200, Note_off_c, 0, 67, 64
1, 1200, Note_on_c, 0, 76, 100
1, 1200, Note_off_c, 0, 79, 64
1, 1248, Note_on_c, 0, 72, 100
1, 1248, Note_off_c, 0, 76, 64
1, 1296, Note_on_c, 0, 71, 100
1, 1296, Note_off_c, 0, 72, 64
1, 1344, Note_on_c, 0, 62, 100
1, 1344, Note_off_c, 0, 71, 64
1, 1349, Note_on_c, 0, 74, 100
1, 1392, Note_off_c, 0, 62, 64
1, 1392, Note_on_c, 0, 71, 100
1, 1392, Note_off_c, 0, 74, 64
1, 1440, Note_off_c, 0, 71, 64
1, 1488, Note_on_c, 0, 67, 100
1, 1535, Pitch_bend_c, 0, 8192
1, 1535, Pitch_bend_c, 0, 8192
1, 1535, Control_c, 0, 7, 100
1, 1535, Control_c, 0, 7, 100
1, 1535, Control_c, 0, 10, 64
1, 1535, Control_c, 0, 10, 64
1, 1535, Note_off_c, 0, 67, 64
1, 1536, Pitch_bend_c, 0, 8192
1, 1536, Control_c, 0, 6, 12
1, 1536, Control_c, 0, 6, 12
1, 1536, Control_c, 0, 7, 100
1, 1536, Control_c, 0, 10, 64
1, 1536, Control_c, 0, 100, 0
1, 1536, Control_c, 0, 100, 0
1, 1536, Control_c, 0, 101, 0
1, 1536, Control_c, 0, 101, 0
1, 0, Control_c, 0, 1, 40
1, 0, Note_on_c, 0, 74, 46
1, 48, Note_off_c, 0, 74, 46
1, 48, Note_on_c, 0, 81, 38
1, 96, Note_on_c, 0, 77, 40
1, 96, Note_off_c, 0, 81, 38
1, 144, Note_on_c, 0, 74, 38
1, 144, Note_off_c, 0, 77, 40
1, 192, Note_off_c, 0, 74, 38
1, 192, Note_on_c, 0, 77, 43
1, 240, Note_on_c, 0, 74, 40
1, 240, Note_off_c, 0, 77, 43
1, 288, Note_on_c, 0, 69, 40
1, 288, Note_off_c, 0, 74, 40
1, 312, Note_off_c, 0, 69, 40
1, 384, Note_on_c, 0, 71, 44
1, 432, Note_off_c, 0, 71, 44
1, 432, Note_on_c, 0, 79, 40
1, 480, Note_on_c, 0, 76, 42
1, 480, Note_off_c, 0, 79, 40
1, 528, Note_on_c, 0, 71, 38
1, 528, Note_off_c, 0, 76, 42
1, 576, Note_off_c, 0, 71, 38
1, 576, Note_on_c, 0, 76, 43
1, 624, Note_on_c, 0, 71, 38
1, 624, Note_off_c, 0, 76, 43
1, 672, Note_on_c, 0, 67, 38
1, 672, Note_off_c, 0, 71, 38
1, 696, Note_off_c, 0, 67, 38
1, 768, Note_on_c, 0, 74, 44
1, 816, Note_off_c, 0, 74, 44
1, 816, Note_on_c, 0, 81, 40
1, 864, Note_on_c, 0, 77, 42
1, 864, Note_off_c, 0, 81, 40
1, 912, Note_on_c, 0, 74, 40
1, 912, Note_off_c, 0, 77, 42
1, 960, Note_off_c, 0, 74, 40
1, 960, Note_on_c, 0, 77, 42
1, 1008, Note_on_c, 0, 74, 39
1, 1008, Note_off_c, 0, 77, 42
1, 1056, Note_on_c, 0, 69, 39
1, 1056, Note_off_c, 0, 74, 39
1, 1080, Note_off_c, 0, 69, 39
1, 1152, Note_on_c, 0, 71, 44
1, 1200, Note_off_c, 0, 71, 44
1, 1200, Note_on_c, 0, 79, 38
1, 1248, Note_on_c, 0, 76, 42
1, 1248, Note_off_c, 0, 79, 38
1, 1296, Note_on_c, 0, 71, 40
1, 1296, Note_off_c, 0, 76, 42
1, 1344, Note_off_c, 0, 71, 40
1, 1344, Note_on_c, 0, 76, 41
1, 1392, Note_on_c, 0, 71, 39
1, 1392, Note_off_c, 0, 76, 41
1, 1440, Note_on_c, 0, 67, 40
1, 1440, Note_off_c, 0, 71, 39
1, 1464, Note_off_c, 0, 67, 40
1, 0, Control_c, 0, 1, 70
1, 0, Note_on_c, 0, 64, 72
1, 24, Note_on_c, 0, 60, 69
1, 24, Note_off_c, 0, 64, 72
1, 72, Note_off_c, 0, 60, 69
1, 72, Note_on_c, 0, 69, 67
1, 96, Note_on_c, 0, 64, 69
1, 96, Note_off_c, 0, 69, 67
1, 120, Note_on_c, 0, 60, 65
1, 120, Note_off_c, 0, 64, 69
1, 168, Note_off_c, 0, 60, 65
1, 168, Note_on_c, 0, 69, 66
1, 192, Note_off_c, 0, 69, 66
1, 216, Note_on_c, 0, 57, 65
1, 240, Note_off_c, 0, 57, 65
1, 240, Note_on_c, 0, 60, 69
1, 288, Note_off_c, 0, 60, 69
1, 312, Note_on_c, 0, 57, 67
1, 336, Note_off_c, 0, 57, 67
1, 336, Note_on_c, 0, 60, 65
1, 384, Note_off_c, 0, 60, 65
1, 384, Note_on_c, 0, 64, 74
1, 408, Note_on_c, 0, 59, 68
1, 408, Note_off_c, 0, 64, 74
1, 456, Note_off_c, 0, 59, 68
1, 456, Note_on_c, 0, 67, 67
1, 480, Note_on_c, 0, 64, 72
1, 480, Note_off_c, 0, 67, 67
1, 504, Note_on_c, 0, 59, 68
1, 504, Note_off_c, 0, 64, 72
1, 552, Note_off_c, 0, 59, 68
1, 552, Note_on_c, 0, 67, 67
1, 576, Note_off_c, 0, 67, 67
1, 600, Note_on_c, 0, 55, 67
1, 624, Note_off_c, 0, 55, 67
1, 624, Note_on_c, 0, 59, 69
1, 672, Note_off_c, 0, 59, 69
1, 696, Note_on_c, 0, 55, 65
1, 720, Note_off_c, 0, 55, 65
1, 720, Note_on_c, 0, 59, 67
1, 768, Note_off_c, 0, 59, 67
1, 768, Note_on_c, 0, 64, 76
1, 792, Note_on_c, 0, 60, 65
1, 792, Note_off_c, 0, 64, 76
1, 840, Note_off_c, 0, 60, 65
1, 840, Note_on_c, 0, 69, 67
1, 864, Note_on_c, 0, 64, 72
1, 864, Note_off_c, 0, 69, 67
1, 888, Note_on_c, 0, 60, 65
1, 888, Note_off_c, 0, 64, 72
1, 936, Note_off_c, 0, 60, 65
1, 936, Note_on_c, 0, 69, 68
1, 960, Note_off_c, 0, 69, 68
1, 984, Note_on_c, 0, 57, 67
1, 1008, Note_off_c, 0, 57, 67
1, 1008, Note_on_c, 0, 60, 68
1, 1056, Note_off_c, 0, 60, 68
1, 1080, Note_on_c, 0, 57, 67
1, 1104, Note_off_c, 0, 57, 67
1, 1104, Note_on_c, 0, 60, 65
1, 1152, Note_off_c, 0, 60, 65
1, 1152, Note_on_c, 0, 64, 76
1, 1176, Note_on_c, 0, 59, 68
1, 1176, Note_off_c, 0, 64, 76
1, 1224, Note_off_c, 0, 59, 68
1, 1224, Note_on_c, 0, 67, 67
1, 1248, Note_on_c, 0, 64, 72
1, 1248, Note_off_c, 0, 67, 67
1, 1272, Note_on_c, 0, 59, 67
1, 1272, Note_off_c, 0, 64, 72
1, 1320, Note_off_c, 0, 59, 67
1, 1320, Note_on_c, 0, 67, 69
1, 1344, Note_off_c, 0, 67, 69
1, 1368, Note_on_c, 0, 55, 66
1, 1392, Note_off_c, 0, 55, 66
1, 1392, Note_on_c, 0, 59, 69
1, 1440, Note_off_c, 0, 59, 69
1, 1464, Note_on_c, 0, 55, 69
1, 1488, Note_off_c, 0, 55, 69
1, 1488, Note_on_c, 0, 59, 67
1, 1536, Note_off_c, 0, 59, 67
1, 0, Pitch_bend_c, 0, 8192
1, 0, Control_c, 0, 6, 12
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 100, 0
1, 0, Control_c, 0, 101, 0
1, 0, Note_on_c, 0, 69, 100
1, 48, Note_off_c, 0, 69, 64
1, 48, Note_on_c, 0, 81, 100
1, 96, Note_off_c, 0, 81, 64
1, 96, Note_on_c, 0, 84, 100
1, 144, Note_off_c, 0, 84, 64
1, 144, Note_on_c, 0, 91, 100
1, 192, Note_off_c, 0, 91, 64
1, 216, Note_on_c, 0, 93, 100
1, 264, Note_off_c, 0, 93, 64
1, 288, Note_on_c, 0, 88, 100
1, 336, Note_on_c, 0, 76, 100
1, 336, Note_off_c, 0, 88, 64
1, 384, Note_on_c, 0, 67, 100
1, 384, Note_off_c, 0, 76, 64
1, 432, Note_off_c, 0, 67, 64
1, 432, Note_on_c, 0, 86, 100
1, 480, Note_on_c, 0, 84, 100
1, 480, Note_off_c, 0, 86, 64
1, 528, Note_on_c, 0, 79, 100
1, 528, Note_off_c, 0, 84, 64
1, 576, Note_off_c, 0, 79, 64
1, 600, Note_on_c, 0, 84, 100
1, 648, Note_off_c, 0, 84, 64
1, 672, Note_on_c, 0, 83, 100
1, 720, Note_on_c, 0, 81, 100
1, 720, Note_off_c, 0, 83, 64
1, 768, Note_on_c, 0, 69, 100
1, 768, Note_off_c, 0, 81, 64
1, 816, Note_off_c, 0, 69, 64
1, 816, Note_on_c, 0, 81, 100
1, 864, Note_off_c, 0, 81, 64
1, 864, Note_on_c, 0, 84, 100
1, 912, Note_off_c, 0, 84, 64
1, 912, Note_on_c, 0, 91, 100
1, 960, Note_off_c, 0, 91, 64
1, 984, Note_on_c, 0, 93, 100
1, 1032, Note_off_c, 0, 93, 64
1, 1056, Note_on_c, 0, 88, 100
1, 1104, Note_on_c, 0, 76, 100
1, 1104, Note_off_c, 0, 88, 64
1, 1152, Note_off_c, 0, 76, 64
1, 1152, Note_on_c, 0, 96, 100
1, 1200, Note_on_c, 0, 95, 100
1, 1200, Note_off_c, 0, 96, 64
1, 1248, Note_on_c, 0, 91, 100
1, 1248, Note_off_c, 0, 95, 64
1, 1296, Note_on_c, 0, 88, 100
1, 1296, Note_off_c, 0, 91, 64
1, 1344, Note_off_c, 0, 88, 64
1, 1368, Note_on_c, 0, 84, 100
1, 1416, Note_off_c, 0, 84, 64
1, 1440, Note_on_c, 0, 86, 100
1, 1488, Note_off_c, 0, 86, 64
1, 1488, Note_on_c, 0, 88, 100
1, 1535, Note_off_c, 0, 88, 64
1, 1536, Pitch_bend_c, 0, 8192
1, 1536, Pitch_bend_c, 0, 8192
1, 1536, Control_c, 0, 6, 12
1, 1536, Control_c, 0, 6, 12
1, 1536, Control_c, 0, 7, 100
1, 1536, Control_c, 0, 7, 100
1, 1536, Control_c, 0, 10, 64
1, 1536, Control_c, 0, 10, 64
1, 1536, Control_c, 0, 100, 0
1, 1536, Control_c, 0, 100, 0
1, 1536, Control_c, 0, 101, 0
1, 1536, Control_c, 0, 101, 0
1, 0, Pitch_bend_c, 0, 8192
1, 0, Control_c, 0, 6, 12
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 100, 0
1, 0, Control_c, 0, 101, 0
1, 0, Note_on_c, 0, 69, 127
1, 48, Note_off_c, 0, 69, 64
1, 144, Note_on_c, 0, 57, 127
1, 156, Note_off_c, 0, 57, 64
1, 156, Note_on_c, 0, 60, 127
1, 168, Note_off_c, 0, 60, 64
1, 168, Note_on_c, 0, 64, 127
1, 180, Note_off_c, 0, 64, 64
1, 180, Note_on_c, 0, 67, 127
1, 192, Note_off_c, 0, 67, 64
1, 192, Note_on_c, 0, 72, 127
1, 240, Note_on_c, 0, 69, 127
1, 240, Note_off_c, 0, 72, 64
1, 288, Note_off_c, 0, 69, 64
1, 312, Note_on_c, 0, 72, 127
1, 360, Note_off_c, 0, 72, 64
1, 384, Note_on_c, 0, 67, 127
1, 432, Note_off_c, 0, 67, 64
1, 528, Note_on_c, 0, 62, 127
1, 552, Note_off_c, 0, 62, 64
1, 552, Note_on_c, 0, 67, 127
1, 576, Note_off_c, 0, 67, 64
1, 576, Note_on_c, 0, 71, 127
1, 624, Note_on_c, 0, 67, 127
1, 624, Note_off_c, 0, 71, 64
1, 672, Note_off_c, 0, 67, 64
1, 696, Note_on_c, 0, 64, 127
1, 744, Note_off_c, 0, 64, 64
1, 768, Note_on_c, 0, 69, 127
1, 816, Note_off_c, 0, 69, 64
1, 912, Note_on_c, 0, 57, 127
1, 924, Note_off_c, 0, 57, 64
1, 924, Note_on_c, 0, 60, 127
1, 936, Note_off_c, 0, 60, 64
1, 936, Note_on_c, 0, 64, 127
1, 948, Note_off_c, 0, 64, 64
1, 948, Note_on_c, 0, 67, 127
1, 960, Note_off_c, 0, 67, 64
1, 960, Note_on_c, 0, 72, 127
1, 1008, Note_on_c, 0, 69, 127
1, 1008, Note_off_c, 0, 72, 64
1, 1056, Note_off_c, 0, 69, 64
1, 1080, Note_on_c, 0, 72, 127
1, 1128, Note_off_c, 0, 72, 64
1, 1152, Note_on_c, 0, 67, 127
1, 1200, Note_off_c, 0, 67, 64
1, 1296, Note_on_c, 0, 62, 127
1, 1320, Note_off_c, 0, 62, 64
1, 1320, Note_on_c, 0, 67, 127
1, 1344, Note_off_c, 0, 67, 64
1, 1344, Note_on_c, 0, 71, 127
1, 1392, Note_off_c, 0, 71, 64
1, 1392, Note_on_c, 0, 72, 127
1, 1416, Note_on_c, 0, 71, 127
1, 1416, Note_off_c, 0, 72, 64
1, 1464, Note_off_c, 0, 71, 64
1, 1488, Note_on_c, 0, 67, 127
1, 1535, Pitch_bend_c, 0, 8192
1, 1535, Pitch_bend_c, 0, 8192
1, 1535, Note_off_c, 0, 67, 64
1, 1536, Pitch_bend_c, 0, 8192
1, 1536, Control_c, 0, 6, 12
1, 1536, Control_c, 0, 6, 12
1, 1536, Control_c, 0, 7, 100
1, 1536, Control_c, 0, 7, 100
1, 1536, Control_c, 0, 10, 64
1, 1536, Control_c, 0, 10, 64
1, 1536, Control_c, 0, 100, 0
1, 1536, Control_c, 0, 100, 0
1, 1536, Control_c, 0, 101, 0
1, 1536, Control_c, 0, 101, 0
1, 0, Note_on_c, 0, 60, 100
1, 24, Note_off_c, 0, 60, 100
1, 24, Note_on_c, 0, 69, 64
1, 48, Note_off_c, 0, 69, 64
1, 48, Note_on_c, 0, 84, 88
1, 72, Note_off_c, 0, 84, 88
1, 72, Note_on_c, 0, 91, 64
1, 96, Note_on_c, 0, 60, 100
1, 96, Note_off_c, 0, 91, 64
1, 120, Note_off_c, 0, 60, 100
1, 120, Note_on_c, 0, 69, 64
1, 144, Note_off_c, 0, 69, 64
1, 144, Note_on_c, 0, 84, 88
1, 168, Note_off_c, 0, 84, 88
1, 168, Note_on_c, 0, 91, 64
1, 192, Note_on_c, 0, 62, 100
1, 192, Note_off_c, 0, 91, 64
1, 216, Note_off_c, 0, 62, 100
1, 216, Note_on_c, 0, 69, 64
1, 240, Note_off_c, 0, 69, 64
1, 240, Note_on_c, 0, 81, 88
1, 264, Note_off_c, 0, 81, 88
1, 264, Note_on_c, 0, 93, 64
1, 288, Note_on_c, 0, 62, 100
1, 288, Note_off_c, 0, 93, 64
1, 312, Note_off_c, 0, 62, 100
1, 312, Note_on_c, 0, 69, 64
1, 336, Note_off_c, 0, 69, 64
1, 336, Note_on_c, 0, 81, 88
1, 360, Note_off_c, 0, 81, 88
1, 360, Note_on_c, 0, 93, 64
1, 384, Note_on_c, 0, 62, 100
1, 384, Note_off_c, 0, 93, 64
1, 408, Note_off_c, 0, 62, 100
1, 408, Note_on_c, 0, 71, 64
1, 432, Note_off_c, 0, 71, 64
1, 432, Note_on_c, 0, 86, 88
1, 456, Note_off_c, 0, 86, 88
1, 456, Note_on_c, 0, 93, 64
1, 480, Note_on_c, 0, 62, 100
1, 480, Note_off_c, 0, 93, 64
1, 504, Note_off_c, 0, 62, 100
1, 504, Note_on_c, 0, 71, 64
1, 528, Note_off_c, 0, 71, 64
1, 528, Note_on_c, 0, 86, 88
1, 552, Note_off_c, 0, 86, 88
1, 552, Note_on_c, 0, 93, 64
1, 576, Note_on_c, 0, 53, 100
1, 576, Note_off_c, 0, 93, 64
1, 600, Note_off_c, 0, 53, 100
1, 600, Note_on_c, 0, 62, 64
1, 624, Note_off_c, 0, 62, 64
1, 624, Note_on_c, 0, 72, 88
1, 648, Note_off_c, 0, 72, 88
1, 648, Note_on_c, 0, 84, 64
1, 672, Note_on_c, 0, 53, 100
1, 672, Note_off_c, 0, 84, 64
1, 696, Note_off_c, 0, 53, 100
1, 696, Note_on_c, 0, 62, 64
1, 720, Note_off_c, 0, 62, 64
1, 720, Note_on_c, 0, 72, 88
1, 744, Note_off_c, 0, 72, 88
1, 744, Note_on_c, 0, 84, 64
1, 768, Note_on_c, 0, 57, 100
1, 768, Note_off_c, 0, 84, 64
1, 792, Note_off_c, 0, 57, 100
1, 792, Note_on_c, 0, 64, 64
1, 816, Note_off_c, 0, 64, 64
1, 816, Note_on_c, 0, 76, 88
1, 840, Note_off_c, 0, 76, 88
1, 840, Note_on_c, 0, 88, 64
1, 864, Note_on_c, 0, 57, 100
1, 864, Note_off_c, 0, 88, 64
1, 888, Note_off_c, 0, 57, 100
1, 888, Note_on_c, 0, 64, 64
1, 912, Note_off_c, 0, 64, 64
1, 912, Note_on_c, 0, 76, 88
1, 936, Note_off_c, 0, 76, 88
1, 936, Note_on_c, 0, 88, 64
1, 960, Note_on_c, 0, 53, 100
1, 960, Note_off_c, 0, 88, 64
1, 984, Note_off_c, 0, 53, 100
1, 984, Note_on_c, 0, 62, 64
1, 1008, Note_off_c, 0, 62, 64
1, 1008, Note_on_c, 0, 72, 88
1, 1032, Note_off_c, 0, 72, 88
1, 1032, Note_on_c, 0, 84, 64
1, 1056, Note_on_c, 0, 53, 100
1, 1056, Note_off_c, 0, 84, 64
1, 1080, Note_off_c, 0, 53, 100
1, 1080, Note_on_c, 0, 62, 64
1, 1104, Note_off_c, 0, 62, 64
1, 1104, Note_on_c, 0, 72, 88
1, 1128, Note_off_c, 0, 72, 88
1, 1128, Note_on_c, 0, 84, 64
1, 1152, Note_on_c, 0, 57, 100
1, 1152, Note_off_c, 0, 84, 64
1, 1176, Note_off_c, 0, 57, 100
1, 1176, Note_on_c, 0, 64, 64
1, 1200, Note_off_c, 0, 64, 64
1, 1200, Note_on_c, 0, 76, 88
1, 1224, Note_off_c, 0, 76, 88
1, 1224, Note_on_c, 0, 88, 64
1, 1248, Note_on_c, 0, 57, 100
1, 1248, Note_off_c, 0, 88, 64
1, 1272, Note_off_c, 0, 57, 100
1, 1272, Note_on_c, 0, 64, 64
1, 1296, Note_off_c, 0, 64, 64
1, 1296, Note_on_c, 0, 76, 88
1, 1320, Note_off_c, 0, 76, 88
1, 1320, Note_on_c, 0, 88, 64
1, 1344, Note_on_c, 0, 69, 100
1, 1344, Note_off_c, 0, 88, 64
1, 1368, Note_off_c, 0, 69, 100
1, 1368, Note_on_c, 0, 71, 64
1, 1392, Note_off_c, 0, 71, 64
1, 1392, Note_on_c, 0, 83, 88
1, 1416, Note_off_c, 0, 83, 88
1, 1416, Note_on_c, 0, 91, 64
1, 1440, Note_on_c, 0, 69, 100
1, 1440, Note_off_c, 0, 91, 64
1, 1464, Note_off_c, 0, 69, 100
1, 1464, Note_on_c, 0, 71, 64
1, 1488, Note_off_c, 0, 71, 64
1, 1488, Note_on_c, 0, 83, 88
1, 1512, Note_off_c, 0, 83, 88
1, 1512, Note_on_c, 0, 91, 64
1, 1536, Note_off_c, 0, 91, 64
1, 0, Note_on_c, 0, 45, 100
1, 24, Note_off_c, 0, 45, 100
1, 24, Note_on_c, 0, 52, 64
1, 48, Note_off_c, 0, 52, 64
1, 48, Note_on_c, 0, 64, 88
1, 72, Note_off_c, 0, 64, 88
1, 72, Note_on_c, 0, 76, 64
1, 96, Note_on_c, 0, 45, 100
1, 96, Note_off_c, 0, 76, 64
1, 120, Note_off_c, 0, 45, 100
1, 120, Note_on_c, 0, 52, 64
1, 144, Note_off_c, 0, 52, 64
1, 144, Note_on_c, 0, 64, 88
1, 168, Note_off_c, 0, 64, 88
1, 168, Note_on_c, 0, 76, 64
1, 192, Note_on_c, 0, 45, 100
1, 192, Note_off_c, 0, 76, 64
1, 216, Note_off_c, 0, 45, 100
1, 216, Note_on_c, 0, 52, 64
1, 240, Note_off_c, 0, 52, 64
1, 240, Note_on_c, 0, 64, 88
1, 264, Note_off_c, 0, 64, 88
1, 264, Note_on_c, 0, 76, 64
1, 288, Note_on_c, 0, 45, 100
1, 288, Note_off_c, 0, 76, 64
1, 312, Note_off_c, 0, 45, 100
1, 312, Note_on_c, 0, 52, 64
1, 336, Note_off_c, 0, 52, 64
1, 336, Note_on_c, 0, 64, 88
1, 360, Note_off_c, 0, 64, 88
1, 360, Note_on_c, 0, 72, 64
1, 384, Note_on_c, 0, 41, 100
1, 384, Note_off_c, 0, 72, 64
1, 408, Note_off_c, 0, 41, 100
